PingTinars,Pingcount,Pingmode,pulse_mode,pulselength,Depth_mean,Depth_min,Depth_max,Qf,valid,slope,phasedetect,Lat,Lon,Sog,Cog,Roll,Pitch,Heave,Head
990,30958,3,0,,-122.62,-121.76,-124.04,2.9211195695400236,100.0,0.24,88.5,46.1303783,-3.2706051,6.667386614831435,158.14,-0.9,0.04,0.17,159.68
991,30960,3,0,,-122.72,-121.81,-124.37,2.914045373797417,100.0,0.27,87.5,46.13031955,-3.2705726,6.667386614831435,158.21,-0.87,0.21,0.11,159.74
992,30962,3,0,,-123.07,-122.28,-123.97,2.93048303604126,100.0,0.24,89.0,46.13026105,-3.270541,6.686825059772635,158.36,-0.49,0.31,-0.27,159.45
993,30964,3,0,,-123.29,-122.52,-124.87,2.9315598928928375,100.0,0.19,87.0,46.1302326,-3.2705242,6.686825059772635,158.42,-0.58,-0.06,-0.43,159.35
994,30966,3,0,,-123.33,-122.75,-124.3,2.919695725440979,100.0,0.16,88.0,46.1301763,-3.2704892,6.686825059772635,158.3,-0.55,-0.12,-0.36,159.42
995,30968,3,0,,-123.24,-122.54,-124.23,2.923551470041275,100.0,0.21,87.5,46.130119,-3.2704535,6.686825059772635,158.06,-0.35,-0.15,-0.23,159.5
996,30970,3,0,,-123.09,-122.46,-124.05,2.9286033374071123,100.0,0.2,87.0,46.1300598,-3.2704193,6.686825059772635,157.99,0.15,0.01,-0.12,159.65
997,30972,3,0,,-123.26,-122.72,-124.31,2.9374752402305604,100.0,0.19,88.0,46.1300003,-3.2703846,6.725701949655034,158.03,0.18,0.32,-0.29,159.78
998,30974,3,0,,-123.41,-122.78,-124.37,2.91808476626873,100.0,0.25,86.0,46.1299709,-3.2703668,6.725701949655034,158.01,-0.31,0.54,-0.3,159.76
999,30976,3,0,,-123.12,-122.36,-124.46,2.924226678609848,100.0,0.26,88.0,46.1299139,-3.2703313,6.745140394596233,157.88,-0.42,0.46,-0.04,159.6
1000,30978,3,0,,-122.38,-121.75,-123.73,2.927159849405289,100.0,0.22,89.0,46.12985765,-3.2703022,6.725701949655034,157.86,0.39,0.12,0.73,159.27
1001,30980,3,0,,-122.05,-121.54,-123.62,2.9231900012493135,100.0,0.2,87.5,46.12980085,-3.2702785,6.686825059772635,158.45,0.67,-0.19,0.78,159.23
1002,30982,3,0,,-122.39,-121.55,-123.44,2.9225898575782776,100.0,0.23,89.5,46.1297432,-3.2702539,6.647948169890236,159.14,0.15,-0.32,0.53,159.31
1003,30984,3,0,,-123.05,-122.23,-124.25,2.9230678725242614,100.0,0.21,88.0,46.12971395,-3.2702385,6.647948169890236,159.35,-1.32,-0.34,-0.15,159.62
1004,30986,3,0,,-123.7,-122.96,-124.98,2.9160041391849516,100.0,0.19,86.5,46.1296554,-3.2702016,6.667386614831435,159.25,-1.82,0.12,-0.75,159.89
1005,30988,3,0,,-123.75,-123.16,-124.95,2.934258922934532,100.0,0.17,88.5,46.12959685,-3.2701613,6.686825059772635,158.64,-0.61,0.5,-0.61,159.84
1006,30990,3,0,,-123.28,-122.49,-124.69,2.889782901406288,100.0,0.16,87.0,46.12953845,-3.2701273,6.725701949655034,158.34,0.92,0.24,-0.11,159.58
1007,30992,3,0,,-123.18,-122.5,-124.62,2.9248957335948944,100.0,0.21,86.5,46.129481,-3.2700974,6.725701949655034,158.53,0.79,-0.03,-0.15,159.39
1008,30994,3,0,,-123.28,-122.5,-124.58,2.936963311433792,100.0,0.19,86.0,46.1294525,-3.2700815,6.706263504713834,158.63,0.2,-0.16,-0.15,159.44
1009,30996,3,0,,-123.15,-122.34,-124.13,2.9195892810821533,100.0,0.21,86.0,46.1293953,-3.2700476,6.706263504713834,158.58,-0.78,-0.24,0.03,159.69
1010,30998,3,0,,-123.08,-122.38,-124.37,2.924348419904709,100.0,0.16,88.0,46.12933675,-3.2700121,6.706263504713834,158.37,-0.43,0.4,0.03,159.83
1011,31000,3,0,,-123.07,-122.56,-124.04,2.940072475671768,100.0,0.17,88.5,46.12927725,-3.269981,6.725701949655034,158.41,0.23,0.55,0.18,159.52
1012,31002,3,0,,-122.72,-122.01,-123.81,2.9210473453998564,100.0,0.2,88.0,46.1292193,-3.2699542,6.725701949655034,158.77,0.3,0.23,0.39,159.4
1013,31004,3,0,,-122.56,-121.76,-123.85,2.908218786716461,100.0,0.23,87.5,46.12919065,-3.2699411,6.706263504713834,159.01,-0.11,-0.14,0.4,159.3
1014,31006,3,0,,-122.92,-122.29,-124.26,2.92579450070858,100.0,0.25,88.0,46.1291338,-3.2699125,6.686825059772635,159.34,-0.52,0.07,0.05,159.4
1015,31008,3,0,,-123.17,-122.26,-124.86,2.9289429557323454,100.0,0.21,89.0,46.1290766,-3.2698821,6.667386614831435,159.43,-0.57,-0.03,-0.21,159.35
1016,31010,3,0,,-123.26,-122.78,-124.17,2.936945261955261,100.0,0.16,89.0,46.12899085,-3.2698314,6.667386614831435,159.23,-0.45,-0.39,-0.19,159.39
1017,31012,3,0,,-123.42,-122.96,-125.1,2.9121140778064727,100.0,0.2,89.0,46.12896145,-3.269814,6.667386614831435,159.13,-0.4,-0.12,-0.31,159.48
1018,31014,3,0,,-123.81,-123.17,-125.21,2.912746186852455,100.0,0.25,87.5,46.12890225,-3.269778,6.686825059772635,158.94,-0.36,0.17,-0.6,159.58
1019,31016,3,0,,-123.94,-123.4,-125.02,2.923649102449417,100.0,0.13,88.5,46.12887275,-3.269759,6.706263504713834,158.79,-0.38,0.34,-0.56,159.65
1020,31018,3,0,,-123.7,-123.1,-124.72,2.912477930188179,100.0,0.09,86.0,46.1288149,-3.269721,6.725701949655034,158.4,0.12,0.5,-0.12,159.39
1021,31020,3,0,,-123.11,-122.57,-124.31,2.929684054851532,100.0,0.15,89.0,46.1287581,-3.2696875,6.745140394596233,158.12,0.54,0.38,0.24,159.18
1022,31022,3,0,,-122.65,-122.09,-124.3,2.917138569355011,100.0,0.14,86.5,46.12870135,-3.2696613,6.706263504713834,158.38,0.94,-0.06,0.68,159.02
1023,31024,3,0,,-122.57,-121.93,-124.07,2.9123205679655073,100.0,0.19,86.5,46.1286729,-3.2696488,6.686825059772635,158.68,0.08,-0.37,0.54,159.17
1024,31026,3,0,,-123.15,-122.49,-124.55,2.940354610681534,100.0,0.19,87.0,46.12858555,-3.2696053,6.667386614831435,159.22,-1.05,0.14,-0.0,159.28
1025,31028,3,0,,-123.31,-122.43,-124.38,2.918620139360428,100.0,0.21,89.0,46.1285564,-3.2695892,6.667386614831435,159.26,-1.18,0.05,-0.12,159.46
1026,31030,3,0,,-123.53,-122.77,-124.67,2.926172066926956,100.0,0.12,87.5,46.12849825,-3.2695557,6.686825059772635,159.22,-0.99,0.3,-0.49,159.66
1027,31032,3,0,,-123.89,-123.18,-125.66,2.9162182313203813,100.0,0.19,87.5,46.12844155,-3.2695184,6.686825059772635,158.92,-0.71,0.47,-0.59,159.59
1028,31034,3,0,,-123.52,-123.1,-124.64,2.941625003814697,100.0,0.13,89.0,46.1283856,-3.2694839,6.686825059772635,158.53,0.23,0.16,-0.13,159.29
1029,31036,3,0,,-123.16,-122.69,-124.34,2.9239406478405,100.0,0.11,87.0,46.1283297,-3.2694537,6.667386614831435,158.51,0.75,-0.34,0.16,159.22
1030,31038,3,0,,-123.3,-122.57,-124.67,2.9347340273857117,100.0,0.17,87.0,46.12827255,-3.2694224,6.647948169890236,158.67,0.05,-0.53,-0.03,159.61
1031,31040,3,0,,-123.69,-123.13,-124.82,2.9246408581733703,100.0,0.13,88.0,46.12821325,-3.2693862,6.667386614831435,158.59,-0.67,-0.3,-0.22,159.93
1032,31042,3,0,,-124.3,-123.8,-125.42,2.914010430574417,100.0,0.05,87.0,46.1281835,-3.2693662,6.686825059772635,158.44,-1.35,0.66,-0.76,160.01
1033,31044,3,0,,-123.94,-123.45,-125.31,2.9229549169540405,100.0,0.05,89.0,46.12812545,-3.2693272,6.725701949655034,157.96,-0.42,0.89,-0.23,159.41
1034,31046,3,0,,-122.65,-122.19,-123.78,2.9258908939361574,100.0,0.12,87.0,46.1280695,-3.2692988,6.706263504713834,157.87,1.09,0.09,1.01,158.93
1035,31048,3,0,,-122.31,-121.72,-123.71,2.9296007215976716,100.0,0.17,89.0,46.12798555,-3.2692677,6.628509724949036,159.07,1.09,-0.28,0.86,158.64
1036,31050,3,0,,-122.94,-122.22,-124.25,2.9223688793182374,100.0,0.24,86.5,46.12795755,-3.2692548,6.609071280007837,159.42,-0.69,-0.5,0.2,159.11
1037,31052,3,0,,-123.43,-122.86,-124.42,2.9206357181072233,100.0,0.11,88.0,46.12792915,-3.2692397,6.589632835066637,159.6,-1.58,-0.41,-0.14,159.43
1038,31054,3,0,,-124.33,-123.66,-125.92,2.9204095995426176,100.0,0.04,89.0,46.12787185,-3.2692019,6.589632835066637,159.39,-2.18,0.38,-0.99,159.58
1039,31056,3,0,,-124.6,-123.73,-125.66,2.924158374071121,100.0,0.1,88.5,46.12781595,-3.2691587,6.628509724949036,158.57,-0.9,0.57,-0.82,159.12
1040,31058,3,0,,-123.8,-123.14,-125.37,2.9128086912631987,100.0,0.12,85.5,46.1277613,-3.2691215,6.628509724949036,157.83,1.16,-0.08,0.15,158.88
1041,31060,3,0,,-123.19,-122.28,-124.34,2.903293490409851,100.0,0.16,88.0,46.1277053,-3.2690926,6.609071280007837,157.89,1.51,-0.25,0.21,158.97
1042,31062,3,0,,-123.63,-123.09,-124.8,2.9175158739089966,100.0,0.18,89.0,46.1276485,-3.2690613,6.589632835066637,158.22,0.78,-0.04,-0.1,159.08
1043,31064,3,0,,-124.05,-123.33,-125.21,2.92793802857399,100.0,0.17,86.0,46.12762025,-3.2690433,6.589632835066637,158.19,-0.79,0.26,-0.36,159.25
1044,31066,3,0,,-123.72,-123.04,-125.17,2.9096314656734465,100.0,0.06,86.5,46.1275644,-3.2690065,6.609071280007837,157.86,-0.92,0.28,0.12,159.43
1045,31068,3,0,,-123.32,-122.66,-124.64,2.928200534582138,100.0,0.15,88.0,46.1275084,-3.2689748,6.589632835066637,157.7,0.01,0.42,0.45,159.12
1046,31070,3,0,,-123.12,-122.62,-124.34,2.947268335819244,100.0,0.15,89.0,46.1274257,-3.2689362,6.550755945184238,158.31,0.42,-0.07,0.57,158.82
1047,31072,3,0,,-123.06,-122.55,-124.41,2.9156711876392363,100.0,0.23,87.5,46.1273985,-3.2689236,6.511879055301839,158.58,0.16,-0.3,0.47,158.94
1048,31074,3,0,,-123.49,-122.99,-124.52,2.904080438017845,100.0,0.2,87.5,46.127371,-3.2689097,6.49244061036064,158.79,-0.79,-0.34,-0.07,159.39
1049,31076,3,0,,-124.06,-123.46,-124.98,2.9272605240345,100.0,0.11,89.0,46.12731545,-3.2688765,6.47300216541944,158.87,-1.25,-0.02,-0.5,159.82
1050,31078,3,0,,-124.27,-123.86,-125.49,2.9383431005477907,100.0,0.15,88.5,46.1272592,-3.2688386,6.49244061036064,158.49,-0.75,0.68,-0.69,159.71
1051,31080,3,0,,-124.44,-123.84,-126.58,2.917460610866547,100.0,0.25,85.5,46.1272037,-3.2688024,6.511879055301839,158.04,0.15,0.34,-0.47,159.12
1052,31082,3,0,,-124.01,-123.37,-125.35,2.919478256702423,100.0,0.21,88.0,46.12715065,-3.2687696,6.49244061036064,157.86,0.31,-0.19,-0.17,159.14
1053,31084,3,0,,-123.62,-122.79,-124.91,2.9263572084903715,100.0,0.2,87.5,46.12709705,-3.2687366,6.47300216541944,157.77,0.13,-0.58,0.14,159.59
1054,31086,3,0,,-123.92,-123.12,-125.52,2.9260704159736632,100.0,0.17,86.0,46.1270406,-3.268703,6.47300216541944,157.65,0.22,0.52,-0.16,159.78
1055,31088,3,0,,-123.91,-123.3,-125.51,2.9213099509477614,100.0,0.26,89.5,46.12701225,-3.2686873,6.47300216541944,157.69,0.22,0.53,0.1,159.51
1056,31090,3,0,,-123.53,-122.97,-125.11,2.916304745078087,100.0,0.25,88.5,46.12695695,-3.2686579,6.47300216541944,157.89,0.06,0.28,0.32,159.34
1057,31092,3,0,,-123.15,-122.27,-124.56,2.9315029525756837,100.0,0.27,88.0,46.12690295,-3.2686318,6.453563720478241,158.16,0.02,0.06,0.64,159.19
1058,31094,3,0,,-123.1,-122.38,-124.58,2.9204795038700104,100.0,0.23,86.0,46.12684865,-3.2686088,6.4146868305958415,158.74,-0.29,-0.2,0.47,159.33
1059,31096,3,0,,-123.72,-122.98,-125.56,2.9244020915031435,100.0,0.26,86.5,46.12679445,-3.2685805,6.3758099407134425,159.18,-0.7,-0.27,0.1,159.37
1060,31098,3,0,,-124.26,-123.55,-125.64,2.9234327459335328,100.0,0.24,87.0,46.12674025,-3.2685452,6.3758099407134425,158.94,-1.24,0.06,-0.58,159.63
1061,31100,3,0,,-124.35,-123.7,-126.4,2.914186733961105,100.0,0.25,88.0,46.12671275,-3.268527,6.3758099407134425,158.71,-0.86,0.17,-0.52,159.78
1062,31102,3,0,,-124.18,-123.71,-125.42,2.9343646609783174,100.0,0.2,87.5,46.1266576,-3.2684918,6.395248385654642,158.32,0.25,0.23,-0.32,159.8
1063,31104,3,0,,-124.31,-123.81,-125.63,2.924440836310387,100.0,0.19,88.5,46.1266028,-3.2684591,6.395248385654642,158.2,0.53,0.28,-0.46,159.55
1064,31106,3,0,,-124.39,-123.66,-125.46,2.939671334028244,100.0,0.26,87.5,46.12655015,-3.2684244,6.395248385654642,158.0,-0.21,-0.0,-0.31,159.66
1065,31108,3,0,,-123.95,-123.18,-125.86,2.9229633700847626,100.0,0.23,88.5,46.1264698,-3.2683756,6.356371495772243,157.62,0.25,0.09,0.48,159.81
1066,31110,3,0,,-123.47,-122.61,-125.51,2.9181408667564392,100.0,0.27,88.5,46.12644195,-3.268362,6.356371495772243,157.71,0.58,0.32,0.53,159.81
1067,31112,3,0,,-123.5,-122.84,-125.05,2.928412975072861,100.0,0.28,88.5,46.1264138,-3.2683501,6.356371495772243,157.95,0.62,0.48,0.41,159.66
1068,31114,3,0,,-123.76,-122.74,-125.52,2.9309297114610673,100.0,0.29,87.5,46.12635895,-3.2683261,6.356371495772243,158.67,-0.53,-0.01,0.13,159.42
1069,31116,3,0,,-123.74,-123.11,-125.44,2.9241532945632933,100.0,0.29,86.5,46.1263063,-3.2682969,6.317494605889844,158.92,-1.6,-0.3,0.16,159.68
1070,31118,3,0,,-123.8,-122.58,-125.09,2.922555152177811,100.0,0.26,87.0,46.1262259,-3.2682497,6.2980561609486445,158.66,-0.62,0.33,0.01,159.85
1071,31120,3,0,,-123.81,-123.33,-125.0,2.9189165580272673,100.0,0.26,89.0,46.12619865,-3.2682362,6.2980561609486445,158.7,0.28,0.31,0.05,159.77
1072,31122,3,0,,-123.94,-123.27,-125.82,2.927524130344391,100.0,0.27,88.5,46.1261447,-3.2682092,6.278617716007445,159.06,0.71,-0.2,-0.11,159.59
1073,31124,3,0,,-124.44,-123.74,-125.84,2.930478768348694,100.0,0.32,89.0,46.12611805,-3.2681933,6.278617716007445,159.1,-0.72,-0.35,-0.64,159.84
1074,31126,3,0,,-124.74,-123.59,-126.3,2.907961894273758,100.0,0.34,87.5,46.12606425,-3.2681557,6.278617716007445,158.74,-1.43,0.17,-0.76,160.24
1075,31128,3,0,,-124.77,-123.77,-125.95,2.9406575953960417,100.0,0.23,89.0,46.12600985,-3.2681154,6.317494605889844,157.97,-0.19,0.9,-0.58,160.1
1076,31130,3,0,,-124.39,-123.55,-125.56,2.926617547273636,100.0,0.21,87.0,46.12595675,-3.2680813,6.3369330508310435,157.5,0.68,0.82,-0.22,159.77
1077,31132,3,0,,-123.3,-122.55,-125.07,2.9164309906959534,100.0,0.31,86.0,46.12590445,-3.268058,6.2980561609486445,157.71,1.61,-0.3,0.95,159.39
1078,31134,3,0,,-123.02,-122.3,-124.75,2.923105778694153,100.0,0.3,89.5,46.12587765,-3.2680484,6.278617716007445,158.14,0.58,-0.57,0.7,159.72
1079,31136,3,0,,-124.05,-123.07,-126.18,2.9248899191617967,100.0,0.26,87.5,46.1258235,-3.2680229,6.2203023811838465,158.92,-1.21,0.32,-0.35,160.02
1080,31138,3,0,,-124.46,-123.54,-125.87,2.919373798966408,100.0,0.28,88.5,46.12576915,-3.2679902,6.239740826125046,158.88,-1.61,0.59,-0.45,160.04
1081,31140,3,0,,-123.89,-123.1,-125.57,2.9279130518436434,100.0,0.24,89.5,46.1256893,-3.2679449,6.239740826125046,158.67,-0.46,0.08,0.25,160.0
1082,31142,3,0,,-123.74,-122.85,-125.46,2.915778188705444,100.0,0.39,87.0,46.1256631,-3.2679309,6.2203023811838465,158.74,0.03,0.3,0.08,159.79
1083,31144,3,0,,-124.03,-123.28,-125.45,2.9246885097026825,100.0,0.31,87.0,46.12563725,-3.2679172,6.2203023811838465,158.8,0.45,0.01,-0.05,159.61
1084,31146,3,0,,-123.89,-123.04,-125.59,2.9198738205432893,100.0,0.28,89.5,46.1255862,-3.2678899,6.1814254913014475,158.94,0.21,-0.56,0.05,159.82
1085,31148,3,0,,-124.27,-123.35,-125.45,2.9302419793605803,100.0,0.29,87.5,46.1255337,-3.2678586,6.161987046360248,158.93,-0.63,-0.5,-0.43,160.3
1086,31150,3,0,,-124.99,-124.35,-126.67,2.9200657629966735,100.0,0.24,90.0,46.12547905,-3.2678214,6.1814254913014475,158.53,-0.97,0.5,-0.89,160.42
1087,31152,3,0,,-124.67,-124.01,-126.25,2.9182048362493513,100.0,0.26,86.5,46.12542505,-3.2677845,6.2203023811838465,157.97,-0.16,0.63,-0.35,160.22
1088,31154,3,0,,-124.03,-123.35,-125.21,2.941208771467209,100.0,0.22,88.5,46.1253726,-3.2677549,6.2203023811838465,157.77,0.95,0.6,0.35,159.99
1089,31156,3,0,,-123.46,-122.57,-125.07,2.9310597836971284,100.0,0.28,88.5,46.12534695,-3.2677435,6.200863936242647,157.93,0.83,-0.15,0.73,159.73
1090,31158,3,0,,-123.27,-122.26,-124.87,2.944442530870438,100.0,0.31,89.5,46.1252967,-3.2677222,6.1425486014190485,158.54,0.41,-0.45,0.73,159.64
1091,31160,3,0,,-123.53,-122.66,-125.09,2.934781050682068,100.0,0.34,87.5,46.1252452,-3.2676992,6.08423326659545,159.09,-0.64,-0.48,0.31,159.93
1092,31162,3,0,,-124.2,-123.44,-125.4,2.929784752726555,100.0,0.26,88.5,46.1251916,-3.2676705,6.08423326659545,159.36,-1.33,-0.0,-0.37,160.41
1093,31164,3,0,,-124.62,-123.68,-126.57,2.9283805334568025,100.0,0.29,89.0,46.12513735,-3.2676369,6.1036717115366494,159.16,-1.22,0.58,-0.61,160.4
1094,31166,3,0,,-124.65,-123.96,-126.11,2.9408730936050413,100.0,0.27,86.5,46.12508485,-3.2676032,6.1425486014190485,158.8,-0.79,0.77,-0.57,160.21
1095,31168,3,0,,-124.3,-123.56,-125.64,2.9286116045713424,100.0,0.29,88.0,46.1250597,-3.2675877,6.123110156477849,158.62,0.39,0.42,-0.14,159.75
1096,31170,3,0,,-123.74,-122.83,-125.59,2.926815185546875,100.0,0.34,88.0,46.12501055,-3.2675614,6.08423326659545,158.57,1.09,-0.54,0.44,159.7
1097,31172,3,0,,-123.73,-122.96,-125.26,2.9308369195461275,100.0,0.34,86.0,46.12495995,-3.2675365,6.045356376713051,158.85,0.42,-0.64,0.12,160.17
1098,31174,3,0,,-124.49,-123.22,-126.02,2.921238512992859,100.0,0.34,89.5,46.1249068,-3.2675048,6.025917931771851,158.91,-0.67,0.44,-0.7,160.39
1099,31176,3,0,,-124.9,-124.12,-126.61,2.929267267584801,100.0,0.28,88.0,46.12485335,-3.2674694,6.06479482165425,158.55,-0.95,0.68,-0.72,160.32
1100,31178,3,0,,-124.55,-123.45,-126.18,2.9260430872440337,100.0,0.29,87.0,46.12482735,-3.2674524,6.08423326659545,158.32,-0.49,0.7,-0.22,159.79
1101,31180,3,0,,-123.82,-123.03,-125.23,2.909884290099144,100.0,0.3,87.0,46.12477705,-3.2674242,6.08423326659545,158.09,0.93,0.29,0.69,159.31
1102,31182,3,0,,-122.95,-122.18,-124.68,2.919638580083847,100.0,0.35,87.0,46.1247276,-3.2674056,6.025917931771851,158.6,0.95,-0.79,1.05,159.46
1103,31184,3,0,,-123.35,-122.39,-125.25,2.938522002696991,100.0,0.37,87.5,46.1246766,-3.267385,5.967602596948253,159.47,0.13,-0.8,0.56,159.66
1104,31186,3,0,,-124.64,-123.83,-126.23,2.9161107003688813,100.0,0.29,88.0,46.1246244,-3.267352,5.967602596948253,159.58,-1.75,-0.01,-0.77,159.95
1105,31188,3,0,,-125.22,-124.46,-126.62,2.919243397116661,100.0,0.26,87.0,46.12459815,-3.267332,5.987041041889452,159.2,-1.68,0.73,-1.01,160.0
1106,31190,3,0,,-124.79,-124.03,-126.77,2.9189154040813445,100.0,0.3,87.0,46.12454665,-3.2672944,6.025917931771851,158.29,0.31,0.71,-0.3,159.63
1107,31192,3,0,,-123.94,-123.38,-125.3,2.926500568985939,100.0,0.32,89.0,46.12449715,-3.2672654,6.025917931771851,157.97,1.63,-0.22,0.44,159.31
1108,31194,3,0,,-123.66,-122.88,-125.63,2.9230801212787627,100.0,0.36,88.0,46.12444845,-3.267241,5.967602596948253,158.24,1.37,-0.51,0.44,159.38
1109,31196,3,0,,-124.04,-123.18,-125.81,2.943778589963913,100.0,0.37,86.5,46.1243982,-3.2672124,5.928725707065854,158.43,-0.31,-0.44,-0.01,160.05
1110,31198,3,0,,-124.47,-123.75,-125.95,2.9220696794986725,100.0,0.29,87.0,46.1243723,-3.2671958,5.928725707065854,158.36,-1.16,0.51,-0.43,160.1
1111,31200,3,0,,-124.53,-123.81,-125.96,2.920131970047951,100.0,0.31,88.0,46.12431965,-3.2671626,5.967602596948253,158.05,-0.46,0.7,-0.06,159.69
1112,31202,3,0,,-123.87,-123.18,-125.38,2.945054053068161,100.0,0.32,88.5,46.1242689,-3.2671339,5.967602596948253,157.95,0.1,0.43,0.27,159.51
1113,31204,3,0,,-123.63,-122.75,-125.3,2.9298067510128023,100.0,0.37,88.0,46.12421965,-3.2671112,5.948164152007053,158.32,0.43,-0.09,0.46,159.53
1114,31206,3,0,,-123.75,-123.04,-125.68,2.9221757143735885,100.0,0.34,88.0,46.12417085,-3.2670863,5.889848817183455,158.72,-0.26,-0.34,0.19,159.79
1115,31208,3,0,,-124.28,-123.31,-125.91,2.9203906631469727,100.0,0.3,87.5,46.12412095,-3.2670571,5.870410372242255,158.79,-0.57,-0.23,-0.11,159.91
1116,31210,3,0,,-124.53,-123.93,-125.87,2.910344085097313,100.0,0.23,88.5,46.1240956,-3.2670401,5.870410372242255,158.67,-0.68,0.08,-0.45,160.12
1117,31212,3,0,,-124.65,-123.92,-126.21,2.9217538261413574,100.0,0.29,87.0,46.1240441,-3.2670065,5.889848817183455,158.21,-0.29,0.43,-0.48,160.07
1118,31214,3,0,,-124.57,-123.87,-126.04,2.9184332233667374,100.0,0.3,88.0,46.1239929,-3.2669747,5.909287262124654,158.01,0.04,0.47,-0.29,160.19
1119,31216,3,0,,-124.31,-123.59,-126.2,2.925465074777603,100.0,0.33,89.0,46.1239193,-3.2669321,5.909287262124654,157.9,0.27,0.19,0.15,159.89
1120,31218,3,0,,-124.0,-123.01,-125.52,2.9300339806079863,100.0,0.31,88.0,46.12389515,-3.2669194,5.870410372242255,157.96,0.33,-0.18,0.36,159.88
1121,31220,3,0,,-123.57,-122.58,-124.86,2.9252776861190797,100.0,0.35,88.0,46.1238461,-3.2668945,5.831533482359856,158.26,0.15,-0.63,0.55,160.07
1122,31222,3,0,,-123.97,-123.28,-125.23,2.9253104186058043,100.0,0.29,88.0,46.1238207,-3.2668804,5.831533482359856,158.38,-0.66,-0.28,0.04,160.68
1123,31224,3,0,,-124.63,-123.96,-126.0,2.935198029279709,100.0,0.25,87.5,46.1237685,-3.266848,5.850971927301056,158.32,-0.92,0.81,-0.48,160.71
1124,31226,3,0,,-124.43,-123.49,-125.89,2.9226821011304853,100.0,0.25,88.0,46.12371685,-3.2668188,5.870410372242255,158.14,0.16,0.68,0.01,160.0
1125,31228,3,0,,-123.78,-122.78,-125.35,2.9212865126132965,100.0,0.38,86.0,46.12366785,-3.2667957,5.870410372242255,158.47,0.45,-0.36,0.44,159.84
1126,31230,3,0,,-123.78,-122.81,-126.27,2.9063083934783935,100.0,0.3,85.5,46.1236437,-3.2667844,5.831533482359856,158.7,0.03,-0.48,0.23,159.99
1127,31232,3,0,,-124.39,-123.58,-126.71,2.9189942520856857,100.0,0.3,89.0,46.12359515,-3.2667568,5.7926565924774565,158.95,-1.07,-0.3,-0.34,160.6
1128,31234,3,0,,-124.77,-124.03,-125.78,2.9315360057353974,100.0,0.22,87.0,46.1235449,-3.2667233,5.812095037418657,158.59,-0.89,0.42,-0.65,160.65
1129,31236,3,0,,-124.85,-124.22,-126.82,2.92738533616066,100.0,0.26,87.5,46.12349455,-3.266689,5.831533482359856,158.11,0.14,0.35,-0.22,160.37
1130,31238,3,0,,-124.13,-123.26,-125.54,2.9092910933494567,100.0,0.29,88.0,46.12344435,-3.2666608,5.831533482359856,157.89,0.62,0.09,0.19,160.22
1131,31240,3,0,,-123.93,-122.79,-125.34,2.939626966714859,100.0,0.29,88.5,46.12341915,-3.2666489,5.831533482359856,158.04,0.64,0.08,0.25,160.17
1132,31242,3,0,,-124.25,-123.54,-125.89,2.916824399232864,100.0,0.32,87.5,46.12336945,-3.2666236,5.812095037418657,158.48,-0.61,0.06,-0.07,160.37
1133,31244,3,0,,-124.3,-123.68,-125.43,2.917799298763275,100.0,0.29,87.5,46.1233204,-3.2665943,5.812095037418657,158.47,-0.79,0.28,0.08,160.37
1134,31246,3,0,,-123.95,-123.09,-125.39,2.917690805196762,100.0,0.28,88.5,46.1232711,-3.2665677,5.7926565924774565,158.42,-0.38,0.1,0.28,160.27
1135,31248,3,0,,-123.9,-122.86,-125.63,2.9467162573337555,100.0,0.4,86.5,46.12322185,-3.266542,5.773218147536257,158.67,-0.03,-0.22,0.22,160.22
1136,31250,3,0,,-124.21,-123.33,-125.71,2.9391534292697905,100.0,0.27,88.5,46.123197,-3.2665285,5.773218147536257,158.74,-0.36,0.03,-0.13,160.44
1137,31252,3,0,,-124.45,-123.67,-125.93,2.9317764616012574,100.0,0.34,87.5,46.12314625,-3.2665009,5.773218147536257,158.82,-0.86,0.21,-0.44,160.59
1138,31254,3,0,,-124.79,-123.73,-126.51,2.941853048801422,100.0,0.32,89.0,46.12309625,-3.2664696,5.7926565924774565,158.74,-1.01,0.18,-0.52,160.7
1139,31256,3,0,,-124.74,-123.4,-126.04,2.92802352309227,100.0,0.25,86.5,46.1230474,-3.2664369,5.7926565924774565,158.31,-0.4,0.34,-0.42,160.5
1140,31258,3,0,,-124.46,-123.9,-126.1,2.9396244424581526,100.0,0.29,88.5,46.12299945,-3.2664059,5.7926565924774565,157.93,0.32,0.01,0.07,160.42
1141,31260,3,0,,-123.86,-123.25,-125.17,2.921701765656471,100.0,0.21,87.5,46.1229752,-3.2663927,5.773218147536257,157.86,0.48,-0.05,0.34,160.76
1142,31262,3,0,,-124.23,-123.54,-125.81,2.918328205347061,100.0,0.26,87.5,46.12292515,-3.2663685,5.753779702595057,158.18,0.26,0.18,0.1,160.73
1143,31264,3,0,,-124.34,-123.59,-125.71,2.9222066509723663,100.0,0.27,87.0,46.12287525,-3.2663422,5.753779702595057,158.51,-0.63,-0.01,-0.01,160.75
1144,31266,3,0,,-124.09,-122.94,-125.47,2.9338808810710906,100.0,0.23,88.5,46.12282545,-3.2663137,5.753779702595057,158.58,-1.05,-0.06,0.13,160.89
